date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,4605.00,4630.00,4529.15,4537.90,4599.42,SHORT,4605.00,217,4599.42,4599.42,true,40.00,399.47,771.39,0.08,1000771.39
2025-01-03,4563.95,4563.95,4440.00,4463.85,4548.69,SHORT,4563.95,219,4548.69,4548.69,true,40.00,399.13,2902.81,0.29,1003674.19
2025-01-06,4466.00,4483.90,4233.00,4263.20,4473.04,LONG,4466.00,224,4473.04,4473.04,true,40.00,400.47,1136.49,0.11,1004810.69
2025-01-07,4300.00,4356.00,4285.10,4329.90,4295.51,SHORT,4300.00,233,4295.51,4295.51,true,40.00,400.55,605.62,0.06,1005416.30
2025-01-08,4352.30,4352.30,4226.95,4262.10,4326.40,SHORT,4352.30,231,4326.40,4326.40,true,40.00,400.96,5541.94,0.55,1010958.25
2025-01-09,4278.00,4307.45,4234.90,4260.00,4258.75,SHORT,4278.00,236,4258.75,4258.75,true,40.00,402.93,4100.07,0.41,1015058.31
2025-01-10,4259.00,4299.00,4214.55,4230.35,4263.12,SKIP,,,,,,,,,,1015058.31
2025-01-13,4100.00,4129.95,3952.00,4001.50,4250.84,LONG,4100.00,247,4250.84,4001.50,false,40.00,400.21,-24769.71,-2.45,990288.60
2025-01-14,3961.05,4017.25,3950.00,3983.45,4026.73,LONG,3961.05,250,4026.73,3983.45,false,40.00,397.23,5162.77,0.52,995451.38
2025-01-15,4053.60,4153.70,3995.10,4061.30,3986.87,SHORT,4053.60,245,3986.87,4061.30,false,40.00,397.63,-2324.13,-0.23,993127.25
2025-01-16,4090.00,4143.60,4075.25,4110.05,4075.18,SHORT,4090.00,242,4075.18,4110.05,false,40.00,396.88,-5288.98,-0.53,987838.26
2025-01-17,4100.00,4136.00,4068.15,4089.85,4118.62,LONG,4100.00,240,4118.62,4118.62,true,40.00,394.49,4034.31,0.41,991872.57
2025-01-20,4123.80,4166.25,4090.20,4117.65,4095.68,SHORT,4123.80,240,4095.68,4095.68,true,40.00,394.54,6314.26,0.64,998186.83
2025-01-21,4130.00,4139.95,4001.00,4004.65,4117.22,SHORT,4130.00,241,4117.22,4117.22,true,40.00,397.52,2642.46,0.27,1000829.30
2025-01-22,4030.00,4094.65,3945.00,4008.95,4028.08,SKIP,,,,,,,,,,1000829.30
2025-01-23,3989.05,4193.05,3988.95,4132.65,4007.03,LONG,3989.05,250,4007.03,4007.03,true,40.00,399.80,4055.20,0.41,1004884.49
2025-01-24,4162.10,4269.80,4126.05,4160.10,4126.66,SHORT,4162.10,241,4126.66,4126.66,true,40.00,399.52,8101.52,0.81,1012986.02
2025-01-27,4135.55,4238.10,4056.40,4173.80,4191.92,LONG,4135.55,244,4191.92,4191.92,true,40.00,406.38,13307.90,1.32,1026293.92
2025-01-28,4207.70,4301.00,4182.80,4287.80,4189.80,SHORT,4207.70,243,4189.80,4189.80,true,40.00,408.12,3901.58,0.38,1030195.50
2025-01-29,4287.45,4308.95,4230.00,4300.00,4243.81,SHORT,4287.45,240,4243.81,4243.81,true,40.00,409.50,10024.10,0.97,1040219.60
2025-01-30,4293.10,4353.90,4183.45,4244.05,4270.80,SHORT,4293.10,242,4270.80,4270.80,true,40.00,414.49,4942.11,0.48,1045161.70
2025-01-31,4227.75,4343.20,4218.05,4316.30,4263.66,LONG,4227.75,247,4263.66,4263.66,true,40.00,419.48,8410.29,0.81,1053572.00
2025-02-01,4340.00,4508.40,4285.70,4484.20,4312.01,SHORT,4340.00,242,4312.01,4312.01,true,40.00,418.76,6314.82,0.60,1059886.82
2025-02-03,4482.95,4498.95,4337.50,4400.00,4417.75,SHORT,4482.95,236,4417.75,4417.75,true,40.00,420.11,14927.09,1.41,1074813.91
2025-02-04,4403.55,4420.00,4292.90,4342.00,4416.90,LONG,4403.55,244,4416.90,4416.90,true,40.00,430.44,2786.96,0.26,1077600.87
2025-02-05,4369.95,4429.95,4361.45,4418.55,4342.82,SHORT,4369.95,246,4342.82,4418.55,false,40.00,432.39,-12427.99,-1.16,1065172.88
2025-02-06,4505.00,4505.00,4364.80,4397.25,4411.45,SHORT,4505.00,236,4411.45,4411.45,true,40.00,420.86,21616.94,2.03,1086789.82
2025-02-07,4425.00,4455.00,4349.00,4369.30,4409.59,SHORT,4425.00,245,4409.59,4409.59,true,40.00,432.89,3302.56,0.30,1090092.37
