date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,909.35,926.95,908.00,912.00,909.10,909.35,1099,909.10,909.10,true,15.93,2198.32,-2489.00,-0.25,997511.00
2025-01-02,912.00,928.00,913.70,915.90,917.01,912.00,1093,917.01,917.01,true,15.93,2199.02,3260.98,0.33,1000771.98
2025-01-03,915.90,924.25,900.00,906.30,921.63,915.90,1092,921.63,921.63,true,15.93,2207.24,4033.99,0.40,1004805.97
2025-01-06,906.30,922.70,906.05,911.50,917.01,906.30,1108,917.01,917.01,true,15.93,2222.25,9628.50,0.96,1014434.47
2025-01-07,911.50,923.45,900.00,902.85,912.47,911.50,1112,912.47,912.47,true,15.93,2231.08,-1168.37,-0.12,1013266.10
2025-01-08,902.85,919.90,895.35,904.85,910.63,902.85,1122,910.63,910.63,true,15.93,2238.20,6475.03,0.64,1019741.13
2025-01-09,904.85,998.00,897.50,961.10,908.36,904.85,1126,908.36,908.36,true,15.93,2245.84,1690.49,0.17,1021431.62
2025-01-10,961.10,995.00,891.00,923.20,974.18,961.10,1062,974.18,974.18,true,15.93,2260.79,11614.24,1.14,1033045.85
2025-01-13,923.20,953.30,916.70,942.35,951.39,923.20,1118,951.39,951.39,true,15.93,2305.37,29195.12,2.83,1062240.97
2025-01-14,942.35,968.80,939.05,950.35,939.04,942.35,1127,939.04,950.35,false,15.93,2346.38,6653.69,0.63,1068894.66
2025-01-15,950.35,999.00,954.95,990.05,953.36,950.35,1124,953.36,990.05,false,15.93,2399.11,42207.76,3.95,1111102.42
2025-01-16,990.05,1014.10,969.20,985.10,983.36,990.05,1122,983.36,983.36,true,15.93,2435.58,-9957.69,-0.90,1101144.73
2025-01-17,985.10,1020.00,951.10,955.75,986.81,985.10,1117,986.81,986.81,true,15.93,2422.89,-528.75,-0.05,1100615.98
2025-01-20,955.75,967.40,926.25,928.00,980.68,955.75,1151,980.68,928.00,false,15.93,2385.02,-34341.20,-3.12,1066274.79
2025-01-21,928.00,938.45,875.00,891.90,948.89,928.00,1149,948.89,891.90,false,15.93,2300.17,-43795.00,-4.11,1022479.79
2025-01-22,891.90,897.35,850.00,855.00,896.92,891.90,1146,896.92,896.92,true,15.93,2254.99,3482.00,0.34,1025961.79
2025-01-23,855.00,864.95,795.50,806.60,866.87,855.00,1199,866.87,806.60,false,15.93,2191.48,-60239.01,-5.88,965722.77
2025-01-24,806.60,813.20,754.50,771.95,827.10,806.60,1197,827.10,771.95,false,15.93,2078.48,-43570.46,-4.51,922152.32
2025-01-27,771.95,780.75,723.60,745.20,777.98,771.95,1194,777.98,777.98,true,15.93,2035.68,5148.21,0.56,927300.53
2025-01-28,745.20,780.50,742.00,779.45,742.79,745.20,1244,742.79,742.79,true,15.93,2036.17,-5050.14,-0.54,922250.39
2025-01-29,779.45,788.65,752.55,758.35,768.72,779.45,1183,768.72,768.72,true,15.93,2014.63,-14724.15,-1.60,907526.24
2025-01-30,758.35,788.55,752.00,783.50,770.64,758.35,1196,770.64,770.64,true,15.93,2011.54,12671.37,1.40,920197.61
2025-01-31,783.50,817.70,782.20,790.80,774.38,783.50,1174,774.38,790.80,false,15.93,2033.05,6521.22,0.71,926718.83
2025-02-01,790.80,785.00,747.50,752.50,802.71,790.80,1171,802.71,752.50,false,15.93,1987.92,-46853.15,-5.06,879865.68
2025-02-03,752.50,774.70,745.00,752.80,753.86,752.50,1169,753.86,753.86,true,15.93,1937.03,-363.12,-0.04,879502.56
2025-02-04,752.80,773.90,748.30,760.65,757.53,752.80,1168,757.53,757.53,true,15.93,1940.47,3568.24,0.41,883070.80
2025-02-05,760.65,767.85,754.00,760.00,760.84,760.65,1160,760.84,760.84,true,15.93,1941.42,-1736.95,-0.20,881333.84
2025-02-06,760.00,764.80,736.00,742.80,760.08,760.00,1159,760.08,760.08,true,15.93,1937.95,-1861.16,-0.21,879472.68
2025-02-07,742.80,746.10,701.10,711.80,744.04,742.80,1183,744.04,744.04,true,15.93,1934.82,-483.83,-0.06,878988.85
2025-02-10,711.80,722.00,663.55,671.90,715.17,711.80,1234,715.17,715.17,true,15.93,1936.97,2205.68,0.25,881194.53
2025-02-11,671.90,676.75,636.50,668.75,683.70,671.90,1311,683.70,668.75,false,15.93,1933.35,-6078.93,-0.69,875115.60
2025-02-12,668.75,680.85,660.05,665.05,660.19,668.75,1308,660.19,660.19,true,15.93,1912.08,-13124.49,-1.50,861991.11
2025-02-13,665.05,669.00,620.90,630.90,669.61,665.05,1296,669.61,630.90,false,15.93,1847.51,-46121.84,-5.35,815869.27
2025-02-14,630.90,683.70,618.10,646.70,639.65,630.90,1293,639.65,639.65,true,15.93,1807.10,9490.72,1.16,825359.99
2025-02-17,646.70,661.00,628.75,648.00,655.23,646.70,1276,655.23,655.23,true,15.93,1827.39,9040.96,1.10,834400.95
2025-02-18,648.00,701.35,645.00,686.50,641.01,648.00,1287,641.01,686.50,false,15.93,1889.25,47644.32,5.71,882045.27
