bcEndDate,bcStartDate,caBroadcastDate,comp,exDate,faceVal,ind,isin,mTIMESTAMP,ndEndDate,ndStartDate,recDate,series,subject,symbol
-,-,,ICICI Lombard General Insurance Company Limited,06-Jun-2025,10,-,INE765G01017,06-Jun-2025,-,-,06-Jun-2025,EQ,Dividend - Rs 7 Per Share,ICICIGI
-,-,,ICICI Lombard General Insurance Company Limited,23-Oct-2025,10,-,INE765G01017,23-Oct-2025,-,-,23-Oct-2025,EQ,Interim Dividend - Rs 6.50 Per Share,ICICIGI
-,-,,ICICI Lombard General Insurance Company Limited,29-May-2026,10,-,INE765G01017,29-May-2026,-,-,29-May-2026,EQ,Dividend - Rs 7 Per Share,ICICIGI
